更新0130,#genre#
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8#http://stream.cdn.liangtv.cn/live/liangtv_gxws/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1#http://121.31.30.91:8081/ysten-business/live/guangxistv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
湖北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/hbwshd_4000.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=054&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hubeistv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
四川卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#https://mrw.so/55HZhA?dsjtv.com/ws/20200205.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=69&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
山东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/sd/zibom3u8.php?id=sdws#https://116.77.72.195/streams/d/sdws/playlist.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sdwshd_4000.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshandongstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
吉林卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8#https://mrw.so/4QJLBe?dsjtv.com/ws/20200205.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/jlws_4000.m3u8#http://player.200877926.top/hogejump/jilin.php?id=9#http://121.31.30.91:8081/ysten-business/live/jilinstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
宁夏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8#http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8#http://player.200877926.top/17/0/hogem3u8.php?tv=ningxia&id=6#https://mrw.so/4YnZgN?dsjtv&nxws.m3u8#http://101.71.255.229:6610/zjhs/2/10036/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10036&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=440IB070GFIY7R5RI5P51WEZIWD8&ts=1553499508#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/nxws_4000.m3u8#http://121.31.30.91:8081/ysten-business/live/ningxiastv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
陕西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8#http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10042/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10042&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=CI8FMW3PMK07O71WD7ZN29F1BL0K&ts=1553502655#http://111.40.205.76/PLTV/88888888/224/3221225625/index.m3u8#http://121.31.30.91:8081/ysten-business/live/shanxi1stv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8
甘肃卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8#http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/gsws_4000.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://121.31.30.91:8081/ysten-business/live/gansustv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
青海卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8#http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
天津卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#https://116.77.72.195/streams/d/tjws/playlist.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/tjwshd_4000.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdtianjinstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
西藏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295203.m3u8#http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/xizangstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295203.m3u8
云南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295403.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#http://edge1.yntv.cn/channels/yntv/ynws/m3u8:sd#http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8#http://121.31.30.91:8081/ysten-business/live/yunnanstv/1.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000295403.m3u8
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/shanxistv/1.m3u8
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10050&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=JK54SI0VG3BWULNCJIHOP9O62VJB&ts=1553499188#http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
嘉佳卡通,http://101.71.255.229:6610/zjhs/2/10026/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
哈哈炫动,http://101.71.255.229:6610/zjhs/2/10051/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
优漫卡通,http://101.71.255.229:6610/zjhs/2/10053/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
留学世界,http://101.71.255.229:6610/zjhs/2/10033/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
康巴卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
上海综合,http://124.75.27.195:8114/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_ctype=lives&Fsv_chan_hls_se_idx=18&Provider_id=&Pcontent_id=
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8#https://mrw.so/4JdYRr?dsjtv.com/ws/20200205.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8

港台其他,#genre#
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439#vjms://23.237.33.155:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
MTV,mitv://198.255.74.87:9906/5dc08efe000e3cee01b78554dc38becf.ts#vjms://58.215.133.185:8500:3502/live/cid=52
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399#mitv://198.255.74.87:9906/5dc08f050004570901b79e24ec699e4e.ts
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
TVB J2,http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv#mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts#vjms://23.237.33.155:8500:3502/live/cid=368#vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#mitv://198.255.74.87:9906/5dc08f2e0006a51101b83ee3493e8249.ts#vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#mitv://198.255.74.87:9906/5dc08f31000b2bdc01b84bc33d70901a.ts#vjms://23.237.33.155:8500:3502/live/cid=362#http://m.567it.com/jade.m3u8
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438#mitv://198.255.74.87:9906/5dc08f1f0000319d01b802a4148951a3.ts
TVBS精采台,mitv://fccsovh.pvbox.live:18912/5bdbf3b20000e966d2177540400d0818#p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
公视,vjms://58.215.133.185:8500:3502/live/cid=236#mitv://198.255.74.87:9906/5dc08f2a0006fddc01b82f5912b802f7.ts#vjms://23.237.33.155:8500:3502/live/cid=236
华视,mitv://198.255.74.87:9906/5dc08f2a00023b0c01b82e21a7a02717.ts#vjms://23.237.33.155:8500:3502/live/cid=451
民视,vjms://23.237.33.155:8500:3502/live/cid=226#mitv://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
中视,mitv://198.255.74.87:9906/5dc08f2a0008c37701b82fcd5a93c27e.ts#vjms://23.237.33.155:8500:3502/live/cid=452
台视,vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226#mitv://198.255.74.87:9906/5dc08f22000e342301b811f28dbb5132.ts#vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,mitv://198.255.74.87:9906/5dc08f22000e778101b8120331645086.ts#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts#vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,mitv://198.255.74.87:9906/5dc08f1f000530a701b803eb78308968.ts#vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,mitv://198.255.74.87:9906/5dc08f1f0001e12001b8031210ce5951.ts#vjms://23.237.33.155:8500:3502/live/cid=354
八大娱乐台,mitv://198.255.74.87:9906/5dc08f1f0002b31401b8034821e326f8.ts
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441#mitv://198.255.74.87:9906/5dc08f1f00045d5c01b803b552a4e032.ts#vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,vjms://23.237.33.155:8500:3502/live/cid=424#mitv://198.255.74.87:9906/5dc08f17000eda8f01b7e725491a8d01.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts#mitv://198.255.74.87:9906/5dc08f1800079e3101b7e9328b922874.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341#mitv://198.255.74.87:9906/5dc08f1f0006e8f001b8045cf3e1dd44.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333#mitv://198.255.74.87:9906/5dc08f260006c1de01b81faa0bbc88c4.ts
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
中视经典,mitv://198.255.74.87:9906/5dc08f2a0009aab201b83009bcd89228.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts#mitv://198.255.74.87:9906/5dc08efe000f1bc901b7858d513f5c81.ts
华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0#mitv://198.255.74.87:9906/5dc4e32300010cc212a0327c9fcab557.ts
全佳,mitv://198.255.74.87:9906/5dc4e322000da68812a031ce725ce7c2.ts
双星,mitv://198.255.74.87:9906/5dc4e322000cc35412a03194480a0a2f.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
东森超视,mitv://fccsovh.pvbox.live:18912/5c72487c000667911d52abe7044c2b21
纬来综合,mitv://198.255.74.87:9906/5dc08f26000e212e01b8218d6fb61da5.ts
靖天日本,mitv://198.255.74.87:9906/5dc08f1b000c12a001b7f60eb395631d.ts
曼迪日本台,mitv://198.255.74.87:9906/5dc08f1800007a5301b7e75ee5782a3e.ts
寰宇综合,mitv://198.255.74.87:9906/5dc08f180006b28401b7e8f64fa36153.ts
ELTA综合,mitv://198.255.74.87:9906/5dc08f18000349b501b7e817e60191a8.ts
卫视中文台,mitv://198.255.74.87:9906/5dc08f10000e5eb101b7cbad75968b35.ts

体育类,#genre#
CCTV5,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8#http://223.110.241.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/#http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5+体育,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://121.31.30.91:8081/ysten-business/live/hdCCTV-5体育plus/1.m3u8#http://121.31.30.90:8085/ysten-business/live/hdCCTV-5体育plus/yst.m3u8#http://140.249.30.41/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV16,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
五星体育,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8#http://ruijian.52yi.vip/proxy.php?vid=iptv805&tid=ty&id=3
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
新视觉HD,http://ruijian.52yi.vip/proxy.php?vid=iptv805&tid=ty&id=4#http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=075&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u
广东体育,https://116.77.72.195/streams/d/gdty/playlist.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#p2p://185.212.201.60:6005/5b448ea900011e3f001291453cf2b422.ts
辽宁体育,http://ruijian.52yi.vip/proxy.php?vid=iptv805&tid=ty&id=8
北京体育,http://ruijian.52yi.vip/proxy.php?vid=iptv805&tid=ty&id=7
先锋乒羽,http://ruijian.52yi.vip/proxy.php?vid=iptv805&tid=ty&id=16
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
博斯運動1,mitv://198.255.74.57:11196/5f4fc855000e7bf5ec644362e19d0f27
博斯高球Ⅱ HD,mitv://198.255.74.57:11196/5f4fc855000e4093ec6443533ecd88b0
博斯運動II,mitv://198.255.74.57:11196/5f4fc850000c3031ec642f441e98657a
博斯網球 HD,mitv://198.255.74.57:11196/5f4fc850000b58ecec642f0d3f7c1328
博斯無限,mitv://198.255.74.57:11196/5f4fc850000a7f28ec642ed5edb07499
博斯高球一臺,mitv://198.255.74.57:11196/5f4fc8500009a63dec642e9e9fc51e50
FOX SPORTS,mitv://198.255.74.57:11196/5f4fc8500008b56dec642e606ae443cf
FOX SPORTS 3 HD,mitv://198.255.74.57:11196/5f4fc8500007e181ec642e2aff5
trace体育,http://pili-live-hdl.qhmywl.com/dsdtv/3b88f91a420e6cd59cd034ccf2a05c10.flv
fox体育,p8p://0198.02686.cc:16871/5d3dbde900063ceb68074164e80ad397.ts
fox体育2,p8p://0198.02686.cc:16871/5d1a6980000a5de111bd13c8299365a8.ts
fox体育3,http://cloud-play.hhalloy.com/live/1a4ff6880b679dd340e42a9b61fe2d9f.flv
BEIN SPORTS 1,p8p://0198.02686.cc:16871/5d1a69680000b18511bcb38e309496c6.ts
BEIN SPORTS 2,p8p://0198.02686.cc:16871/5d1a6968000bcac511bcb666bdeec451.ts
BEIN SPORTS 3,p8p://0198.02686.cc:16871/5d1a69690007ccaf11bcb94876fe6e8a.ts
欧洲体育,http://cloud-play.hhalloy.com/live/96681c92588f5254e1c9f8fcb41e9d64.flv#http://pili-live-hdl.qhmywl.com/dsdtv/96681c92588f5254e1c9f8fcb41e9d64.flv
eleven体育plue,http://cloud-play.hhalloy.com/live/b599c0682fbb5364078cb9e3093228a6.flv#http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
eleven体育2,http://cloud-play.hhalloy.com/live/94283c6401f80334d9acd488b649830b.flv#http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
美国高尔夫频道 HD,p2p://lino.homeunix.com:6007/59fd23c0000c1e7f02a0245c6964058b.ts
Sky Sports Mix,mitv://198.255.74.57:11196/5f4fc83f000b617fec63eca770b98e87
Sky Sports MainEvent,mitv://198.255.74.57:11196/5f4fc83f000a8b2dec63ec704b89f49b
Sky Sports Action,mitv://198.255.74.57:11196/5f4fc83f0009b1f1ec63ec39d40cb16f
Sky Sports Cricket,mitv://198.255.74.57:11196/5f4fc83f0008bceeec63ebfa167f3aa9
Sky Sports Golf,mitv://198.255.74.57:11196/5f4fc83f00088097ec63ebea6d7c7304
ELTA体育1台,p2p://lino.homeunix.com:6007/59fd07ba000a4d260232ac6f507c5a84.ts
ELTA体育2台,p2p://lino.homeunix.com:6007/59fd37f9000df20002ef2381617811bf.ts
ELTA体育3台 ,p2p://lino.homeunix.com:6007/5b1ea05d0009a88cd02e7355473b4230.ts#p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
纬来体育,p2p://lino.homeunix.com:6007/5a141bab0009ca9c5f91208265721808.ts
阿布体育1,http://adtv.ercdn.net/adsport1/adsport1_720p.m3u8
阿布体育2,http://adtv.ercdn.net/adsport2/adsport2_480p.m3u8
智林体育,http://play.nettv.li/mytv/tw/twalltv.php?id=4gtv-4gtv101&token=e9005259f856bc86e5d24a63e7d48eba&t=1579662738&ip=112.96.183.23&u=32867451
极限运动频道,http://pili-live-hdl.qhmywl.com/dsdtv/7b3b2e1d0006091415635226a2ac5d86.flv
极限运动频道2,http://pili-live-hdl.qhmywl.com/dsdtv/41005bf306743766c5affb055bc5c164.flv
高点育乐,http://pili-live-hdl.qhmywl.com/dsdtv/ab3024fd5d5b0e84cbcd0bc0085cf043.flv
HKC体育2台,p2p://lino.homeunix.com:6007/5a142556000de0a75fb6e584062e2de9.ts
